assertion_uid,source_text_kind,c1_value_unit,c1_detail,evidence_span_relocated,c2_quantity,c2_detail,c3_applicability,c3_detail,c4_scope,c4_detail,c5_status,c5_detail,c6_species,c6_detail,c7_duplication,c7_detail,under_attributed,verdict,error_criteria,paper_id,entity_id,classification,printed_figure_number,panel,source_series,quantity,value,unit,species,assertion_status,source_kind,bound_at_scope,family,raw_evidence,evidence_locator
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10d__exp01::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10d__exp01,simulation,10,d,100 cycles,working_pressure,3,hPa,,approximate,methods,method,pressure,process pressure was ca. 3 hPa,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10d__exp01::5,"caption (full, pressure path)",pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10d__exp01,simulation,10,d,100 cycles,carrier_gas_partial_pressure,300,Pa,N2,direct,caption,figure,pressure,p B = 300 Pa,figure 10 caption
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10d__exp02::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10d__exp02,simulation,10,d,250 cycles,working_pressure,3,hPa,,approximate,methods,method,pressure,process pressure was ca. 3 hPa,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10d__exp02::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10d__exp02,simulation,10,d,250 cycles,deposition_temperature,300,°C,,direct,methods,method,temperature,grown at 300 °C,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10d__exp03::4,"caption (full, pressure path)",pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10d__exp03,simulation,10,d,500 cycles,precursor_partial_pressure,65,Pa,TMA,direct,caption,figure,pressure,p A0 = 65 Pa,figure 10 caption
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10e__exp03::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10e__exp03,simulation,10,e,500 cycles,cycle_number,500,cycles,,direct,series_label,series,cycle,500 cycles,series label '500 cycles' (axis 'number of cycles')
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10f__exp01::1,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10f__exp01,simulation,10,f,100 cycles,growth_per_cycle,0.098,nm/cycle,,direct,caption,panel,gpc,gpc s at = 0.098 nm,"figure 10 caption, panel (f)"
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10f__exp03::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10f__exp03,simulation,10,f,500 cycles,cycle_number,500,cycles,,direct,series_label,series,cycle,500 cycles,series label '500 cycles' (axis 'number of cycles')
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10f__exp04::1,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10f__exp04,simulation,10,f,1000 cycles,growth_per_cycle,0.098,nm/cycle,,direct,caption,panel,gpc,gpc s at = 0.098 nm,"figure 10 caption, panel (f)"
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig11a__exp01::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig11a__exp01,experimental_profile,11,a,0.1 s,flow_rate,150,sccm,N2,approximate,methods,method,flow,flow rate of 150 sccm,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig11b__exp01::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig11b__exp01,experimental_profile,11,b,1 s,purge_time,1,s,,direct,series_label,series,purge,1 s,series label '1 s' (axis 'purge time')
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig11b__exp01::2,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig11b__exp01,experimental_profile,11,b,1 s,feature_height,500,nm,,direct,body,figure,geometry,channel height of 500 nm,document.md near Fig 11
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig11b__exp03::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig11b__exp03,experimental_profile,11,b,10 s,purge_time,10,s,,direct,series_label,series,purge,10 s,series label '10 s' (axis 'purge time')
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig11b__exp03::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig11b__exp03,experimental_profile,11,b,10 s,flow_rate,150,sccm,N2,approximate,methods,method,flow,flow rate of 150 sccm,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig2c::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig2c,experimental_profile,2,c,<single>,cycle_number,500,cycle,,approximate,methods,method,cycle,500 ALD cycles,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig2c::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig2c,experimental_profile,2,c,<single>,flow_rate,150,sccm,N2,approximate,methods,method,flow,flow rate of 150 sccm,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig3b::4,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig3b,experimental_profile,3,b,experimental profile,feature_height,500,nm,,direct,methods,method,geometry,channel height: 500 nm,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig8a__exp01::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig8a__exp01,experimental_profile,8,a,0.1,cycle_number,500,cycle,,direct,body,figure,cycle,500 cycles,document.md near Fig 8
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig8a__exp04::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig8a__exp04,experimental_profile,8,a,5,cycle_number,500,cycle,,direct,body,figure,cycle,500 cycles,document.md near Fig 8
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig8b__exp03::1,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig8b__exp03,experimental_profile,8,b,Sample 8,feature_height,500,nm,,direct,caption,panel,geometry,channel height of 500 nm,"figure 8 caption, panel (b)"
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig9a__exp02::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig9a__exp02,experimental_profile,9,a,500 nm,working_pressure,3,hPa,,approximate,methods,method,pressure,process pressure was ca. 3 hPa,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig9d__exp01::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig9d__exp01,experimental_profile,9,d,250 cycles,working_pressure,3,hPa,,approximate,methods,method,pressure,process pressure was ca. 3 hPa,methods section
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig2a__exp01::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig2a__exp01,discrete_experimental_sweep,2,a,Si,cycle_number,1000,cycle,,direct,body,figure,cycle,1000 ALD cycles,document.md near Fig 2
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig3a__exp01::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig3a__exp01,discrete_experimental_sweep,3,a,Si,working_pressure,-8,Torr,,direct,methods,method,pressure,chamber pressure was maintained at 3 -8 Torr,methods section
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig7b::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig7b,multi_output_measurement,7,b,200 °C,cycle_number,1000,cycle,,direct,caption,figure,cycle,1000 cycles,figure 7 caption
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig7b::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig7b,multi_output_measurement,7,b,200 °C,flow_rate,150,sccm,,direct,methods,method,flow,150 sccm,methods section
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig7c::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig7c,multi_output_measurement,7,c,250 °C,cycle_number,1000,cycle,,direct,caption,figure,cycle,1000 cycles,figure 7 caption
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig7d::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig7d,multi_output_measurement,7,d,<single>,cycle_number,1000,cycle,,direct,caption,figure,cycle,1000 cycles,figure 7 caption
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig8a__exp04::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig8a__exp04,multi_output_measurement,8,a,ET=10 min,deposition_temperature,200,°C,,direct,body,figure,temperature,substrate temperature of 200 °C,document.md near Fig 8
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig8c__exp05::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig8c__exp05,multi_output_measurement,8,c,ET=15min,flow_rate,80,sccm,N2,direct,methods,method,flow,80 sccm,methods section
10.1039_d3dt01824e::10.1039_d3dt01824e__Fig9a__exp02::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3dt01824e,10.1039_d3dt01824e__Fig9a__exp02,multi_output_measurement,9,a,Er 4d5/2,working_pressure,-8,Torr,,direct,methods,method,pressure,chamber pressure was maintained at 3 -8 Torr,methods section
10.1039_d3ra05217f::10.1039_d3ra05217f__Fig3b__exp02::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3ra05217f,10.1039_d3ra05217f__Fig3b__exp02,unknown,3,b,Y(nBuCp)3,bubbler_pressure,0.1,Torr,vapor,direct,body,figure,pressure,ched alkyl structure slightly improved the vapor pressure. Fig. 3(a) shows the TGA curves for Y( s BuCp)3 and conv,document.md near Fig 3
10.1039_d3ra05217f::10.1039_d3ra05217f__Fig6e__exp03::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3ra05217f,10.1039_d3ra05217f__Fig6e__exp03,multi_output_measurement,6,e,300 °C,deposition_temperature,300,°C,,direct,series_label,series,temperature,300 °C,series label '300 °C' (axis 'temperature')
10.1039_d3ra05217f::10.1039_d3ra05217f__Fig6f__exp01::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d3ra05217f,10.1039_d3ra05217f__Fig6f__exp01,multi_output_measurement,6,f,200 °C,deposition_temperature,200,°C,,direct,series_label,series,temperature,200 °C,series label '200 °C' (axis 'temperature')
10.1063_1.5028178::10.1063_1.5028178__Fig2a__exp03::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1063_1.5028178,10.1063_1.5028178__Fig2a__exp03,simulation,2,a,0.02 s,working_pressure,300,Pa,,approximate,methods,method,pressure,2O3 and TiO2 during the runs were appr. 300 Pa. The LHAR structures were inspected optically after the ALD before and after removing the membrane. The film grow,methods section
10.1063_1.5028178::10.1063_1.5028178__Fig3a__exp02::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1063_1.5028178,10.1063_1.5028178__Fig3a__exp02,simulation,3,a,0.02 s,pulse_time,0.02,s,,direct,series_label,series,pulse,0.02 s,series label '0.02 s' (axis 'pulse_time')
10.1063_1.5028178::10.1063_1.5028178__Fig3a__exp02::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1063_1.5028178,10.1063_1.5028178__Fig3a__exp02,simulation,3,a,0.02 s,cycle_number,500,cycle,,approximate,methods,method,cycle,500 cycles,methods section
10.1063_1.5028178::10.1063_1.5028178__Fig4a__exp03::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1063_1.5028178,10.1063_1.5028178__Fig4a__exp03,simulation,4,a,0.5 µm,feature_height,0.5,µm,,direct,series_label,series,geometry,0.5 µm,series label '0.5 µm' (axis 'channel height')
10.1063_1.5028178::10.1063_1.5028178__Fig5a__exp02::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1063_1.5028178,10.1063_1.5028178__Fig5a__exp02,model_sweep,5,a,Approximation,flow_rate,150,sccm,N2,approximate,methods,method,flow,150 sccm,methods section
10.1063_1.5028178::10.1063_1.5028178__Fig5a__exp03::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1063_1.5028178,10.1063_1.5028178__Fig5a__exp03,model_sweep,5,a,Numerical,flow_rate,150,sccm,N2,approximate,methods,method,flow,150 sccm,methods section
10.1063_1.5028178::10.1063_1.5028178__Fig6a__exp01::0,caption,pass,,True,unverifiable,re-typed as [],pass,,pass,,unverifiable,re-derived None vs stored 'approximate',pass,,pass,,False,correct,,10.1063_1.5028178,10.1063_1.5028178__Fig6a__exp01,fit,6,a,Fitting result,cycle_number,500,cycle,,approximate,caption,figure,cycle,500cycle,figure caption
10.1063_1.5028178::10.1063_1.5028178__Fig7a__exp01::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1063_1.5028178,10.1063_1.5028178__Fig7a__exp01,fit,7,a,Fitting result,generic_pressure,100,Pa,,direct,methods,method,pressure,"used: H ¼ 0.5 l m , W ¼ 0.1 mm, p A0 ¼ 100Pa, M A ¼ 0.0749 kg/mol, d A ¼ 591pm, M B ¼ 0.028 kg/mol, d B ¼ 374pm, p B ¼ 300 Pa, q ¼ 5 /C2 10 18 m -2 , T ¼ 500K, ",methods section
10.1116_1.4892385::10.1116_1.4892385__Fig5a__exp01::0,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_1.4892385,10.1116_1.4892385__Fig5a__exp01,experimental_profile,5,a,measured ZrO₂ layer thickness,cycle_number,1135,cycle,,direct,caption,figure,cycle,1135 cycles,figure 5 caption
10.1116_1.4938104::10.1116_1.4938104__Fig7a__exp02::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_1.4938104,10.1116_1.4938104__Fig7a__exp02,unknown,7,a,25 cycles ZnO,cycle_number,25,cycles,,direct,series_label,series,cycle,25 cycles,series label '25 cycles ZnO' (axis 'coating')
10.1116_6.0002154::10.1116_6.0002154__Fig3b::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002154,10.1116_6.0002154__Fig3b,discrete_experimental_sweep,3,b,<single>,bubbler_pressure,0.4,Torr,vapor,direct,body,figure,pressure,(THD)(THF) exhibits a vapor pressure of 0.4 Torr at 50 °C. Table I presents the boiling points and molecular formula for various Mo precursors discussed earlier,document.md near Fig 3
10.1116_6.0002154::10.1116_6.0002154__Fig4a__exp03::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002154,10.1116_6.0002154__Fig4a__exp03,discrete_experimental_sweep,4,a,N,bubbler_pressure,0.4,Torr,vapor,direct,body,figure,pressure,in films were deposited using the synthesized Mo precursor. Figure 4 shows AES data of MoNx films deposited,document.md near Fig 4
10.1116_6.0002154::10.1116_6.0002154__Fig4b__exp03::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002154,10.1116_6.0002154__Fig4b__exp03,discrete_experimental_sweep,4,b,N,bubbler_pressure,0.4,Torr,vapor,direct,body,figure,pressure,in films were deposited using the synthesized Mo precursor. Figure 4 shows AES data of MoNx films deposited,document.md near Fig 4
10.1116_6.0002154::10.1116_6.0002154__Fig4b__exp04::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002154,10.1116_6.0002154__Fig4b__exp04,discrete_experimental_sweep,4,b,Si,bubbler_pressure,0.4,Torr,vapor,direct,body,figure,pressure,in films were deposited using the synthesized Mo precursor. Figure 4 shows AES data of MoNx films deposited,document.md near Fig 4
10.1116_6.0002154::10.1116_6.0002154__Fig5a__exp02::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002154,10.1116_6.0002154__Fig5a__exp02,fit,5,a,Fit,working_pressure,0.5,Torr,,direct,methods,method,pressure,process pressure was kept constant at 0.5 Torr,methods section
10.1116_6.0002154::10.1116_6.0002154__Fig9b__exp01::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002154,10.1116_6.0002154__Fig9b__exp01,multi_output_measurement,9,b,(a) As-dep,working_pressure,0.5,Torr,,direct,methods,method,pressure,process pressure was kept constant at 0.5 Torr,methods section
10.1116_6.0002436::10.1116_6.0002436__Fig1a::0,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig1a,discrete_experimental_sweep,1,a,Average GPC,deposition_temperature,150,°C,,direct,caption,figure,temperature,growth temperatures were set to 150 °C,figure 1 caption
10.1116_6.0002436::10.1116_6.0002436__Fig1b::1,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig1b,discrete_experimental_sweep,1,b,SUP,purge_time,20,s,,direct,caption,panel,purge,purge + O 3 + 20 s,"figure 1 caption, panel (b)"
10.1116_6.0002436::10.1116_6.0002436__Fig2a__exp04::0,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig2a__exp04,discrete_experimental_sweep,2,a,Outlet GPC,purge_time,40,s,,direct,caption,figure,purge,purge + 40 s,figure 2 caption
10.1116_6.0002436::10.1116_6.0002436__Fig4a__exp01::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig4a__exp01,multi_output_measurement,4,a,100°C,deposition_temperature,100,°C,,direct,series_label,series,temperature,100°C,series label '100°C' (axis 'temperature')
10.1116_6.0002436::10.1116_6.0002436__Fig4a__exp04::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig4a__exp04,multi_output_measurement,4,a,200°C Annealed,deposition_temperature,200,°C,,direct,series_label,series,temperature,200°C,series label '200°C Annealed' (axis 'temperature')
10.1116_6.0002436::10.1116_6.0002436__Fig5a__exp05::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig5a__exp05,multi_output_measurement,5,a,150°C (O 1s C),temperature,150,°C,,direct,series_label,series,temperature,150°C,series label '150°C (O 1s C)' (axis 'sample')
10.1116_6.0002436::10.1116_6.0002436__Fig5a__exp05::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig5a__exp05,multi_output_measurement,5,a,150°C (O 1s C),flow_rate,20,SCCM,,direct,methods,method,flow,20 SCCM,methods section
10.1116_6.0002436::10.1116_6.0002436__Fig5a__exp07::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig5a__exp07,multi_output_measurement,5,a,200°C (O 1s A),pulse_time,40,s,O3,direct,methods,method,pulse,pulsed for 4 and 40 s,methods section
10.1116_6.0002436::10.1116_6.0002436__Fig5a__exp11::0,caption,pass,,True,unverifiable,re-typed as [],pass,,pass,,unverifiable,re-derived None vs stored 'direct',pass,,pass,,False,correct,,10.1116_6.0002436,10.1116_6.0002436__Fig5a__exp11,multi_output_measurement,5,a,200°C Annealed (O 1s C),temperature,350,°C,,direct,caption,figure,temperature,350 °C,figure caption
10.1116_6.0002804::10.1116_6.0002804__Fig1d::0,caption preamble,pass,,True,unverifiable,re-typed as [],pass,,pass,,unverifiable,re-derived None vs stored 'direct',pass,,pass,,False,correct,,10.1116_6.0002804,10.1116_6.0002804__Fig1d,discrete_experimental_sweep,1,d,<single>,temperature,350,°C,,direct,caption,figure,temperature,350 °C,figure caption
10.3762_bjnano.14.89::10.3762_bjnano.14.89__Fig10c__exp01::1,caption (full),pass,,True,unverifiable,re-typed as [],pass,,pass,,unverifiable,re-derived None vs stored 'direct',pass,,pass,,False,correct,,10.3762_bjnano.14.89,10.3762_bjnano.14.89__Fig10c__exp01,multi_output_measurement,10,c,300 °C,temperature,500,°C,,direct,caption,figure,temperature,500 °C,figure caption
10.3762_bjnano.14.89::10.3762_bjnano.14.89__Fig10c__exp02::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.14.89,10.3762_bjnano.14.89__Fig10c__exp02,multi_output_measurement,10,c,500 °C,deposition_temperature,500,°C,,direct,series_label,series,temperature,500 °C,series label '500 °C' (axis 'deposition temperature')
10.3762_bjnano.14.89::10.3762_bjnano.14.89__Fig10c__exp02::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.14.89,10.3762_bjnano.14.89__Fig10c__exp02,multi_output_measurement,10,c,500 °C,growth_per_cycle,0.27,nm/cycle,,direct,methods,method,gpc,0.27 nm/cycle,methods section
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig3a__exp02::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig3a__exp02,simulation,3,a,45ms,exposure,45,ms,,direct,series_label,series,exposure,45ms,series label '45ms' (axis 'exposure time')
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig3b__exp02::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig3b__exp02,simulation,3,b,10^-4,pulse_time,50,ms,,direct,body,figure,pulse,exposure to the precursor of 50 ms,document.md near Fig 3
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig3c__exp01::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig3c__exp01,simulation,3,c,10ms,exposure,10,ms,,direct,series_label,series,exposure,10ms,series label '10ms' (axis 'exposure time')
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig3c__exp01::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig3c__exp01,simulation,3,c,10ms,purge_time,0.2,s,,direct,methods,method,purge,purge and two sequential 0.2 s,methods section
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5a__exp03::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5a__exp03,simulation,5,a,30 cycles,flow_rate,250,sccm,,direct,methods,method,flow,250 sccm,methods section
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5a__exp04::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5a__exp04,simulation,5,a,40 cycles,cycle_number,40,cycles,,direct,series_label,series,cycle,40 cycles,series label '40 cycles' (axis 'cycle_number')
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5a__exp05::1,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5a__exp05,simulation,5,a,50 cycles,pulse_time,50,ms,,direct,caption,panel,pulse,exposure time (50 ms,"figure 5 caption, panel (a)"
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5a__exp07::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5a__exp07,simulation,5,a,70 cycles,cycle_number,70,cycles,,direct,series_label,series,cycle,70 cycles,series label '70 cycles' (axis 'cycle_number')
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5b__exp01::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5b__exp01,simulation,5,b,10 cycles,flow_rate,250,sccm,,direct,methods,method,flow,250 sccm,methods section
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5b__exp03::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5b__exp03,simulation,5,b,30 cycles,flow_rate,250,sccm,,direct,methods,method,flow,250 sccm,methods section
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5b__exp07::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5b__exp07,simulation,5,b,70 cycles,pulse_time,50,ms,,direct,body,figure,pulse,exposure time (50 ms,document.md near Fig 5
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5b__exp07::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5b__exp07,simulation,5,b,70 cycles,purge_time,0.2,s,,direct,methods,method,purge,purge and two sequential 0.2 s,methods section
10.3762_bjnano.5.25::10.3762_bjnano.5.25__Fig5b__exp09::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.3762_bjnano.5.25,10.3762_bjnano.5.25__Fig5b__exp09,simulation,5,b,90 cycles,purge_time,0.2,s,,direct,methods,method,purge,purge and two sequential 0.2 s,methods section
