doi,cited_by,journal,status,oa_status,pdf_url,file,detail
10.1021/acs.chemmater.6b03423,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b04645,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b04402,popov2025,Chem. Mater.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1352646
10.1021/acs.chemmater.6b04029,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b02175,popov2025,Chem. Mater.,downloaded,green,https://www.osti.gov/servlets/purl/1415984,10.1021_acs.chemmater.7b02175.pdf,2618831b
10.1021/acs.chemmater.7b02167,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b02456,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.6b05346,popov2025,Chem. Mater.,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/308511
10.1021/acs.chemmater.6b04597,popov2025,Chem. Mater.,http_error,green,https://research.aalto.fi/files/11379812/ERC_26_accepted.pdf,,http_403
10.1021/acs.chemmater.7b02098,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b01236,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b01358,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b00944,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b00805,popov2025,Chem. Mater.,downloaded,green,https://arxiv.org/pdf/1702.04009,10.1021_acs.chemmater.7b00805.pdf,3125168b
10.1021/acs.chemmater.6b04251,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b01856,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b01130,popov2025,Chem. Mater.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1393545
10.1021/acs.chemmater.6b05084,popov2025,Chem. Mater.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1352533
10.1021/acs.chemmater.8b00445,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.8b01271,popov2025,Chem. Mater.,http_error,green,http://hdl.handle.net/10138/256020,,not_a_pdf
10.1021/acs.chemmater.7b04371,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.7b05005,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.8b01171,popov2025,Chem. Mater.,oa_no_pdf_url,green,,,https://stars.library.ucf.edu/scopus2015/9650
10.1021/acs.chemmater.8b04129,popov2025,Chem. Mater.,http_error,green,http://hdl.handle.net/10138/306899,,not_a_pdf
10.1021/acs.chemmater.7b04790,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.9b02533,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.9b01937,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.9b01688,popov2025,Chem. Mater.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/acs.chemmater.9b01688
10.1021/acs.chemmater.9b01877,popov2025,Chem. Mater.,http_error,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.9b01877,,http_403
10.1021/acs.chemmater.8b04969,popov2025,Chem. Mater.,http_error,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.8b04969,,http_403
10.1021/acs.chemmater.9b00675,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.8b04456,popov2025,Chem. Mater.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1542427
10.1021/acs.chemmater.9b00193,popov2025,Chem. Mater.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/acs.chemmater.9b00193
10.1021/acs.chemmater.9b02085,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.9b01107,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.8b03921,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.0c02306,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.0c02505,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.0c01887,popov2025,Chem. Mater.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/acs.chemmater.0c01887
10.1021/acs.chemmater.1c00877,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.1c02982,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.1c01054,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.0c04496,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.0c03928,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.1c03394,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.2c01202,popov2025,Chem. Mater.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/acs.chemmater.2c01202
10.1021/acs.chemmater.2c00907,popov2025,Chem. Mater.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/acs.chemmater.2c00907
10.1021/acs.chemmater.2c00753,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.1c03142,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.1c03093,popov2025,Chem. Mater.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1888291
10.1021/acs.chemmater.2c02292,popov2025,Chem. Mater.,downloaded,green,https://biblio.ugent.be/publication/8769563/file/8769568.pdf,10.1021_acs.chemmater.2c02292.pdf,1963494b
10.1021/acs.chemmater.1c04411,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.2c02341,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.2c00954,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.2c01154,popov2025,Chem. Mater.,downloaded,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154.pdf,8675575b
10.1021/acs.chemmater.3c02059,popov2025,Chem. Mater.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/acs.chemmater.3c02059
10.1021/acs.chemmater.3c00013,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.3c00143,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cr900056b,cremers2019,Chem. Rev.,not_oa,closed,,,
10.1021/acs.chemrev.8b00800,popov2025,Chem. Rev.,not_oa,closed,,,
10.1039/c1cs15091j,cremers2019,Chem. Soc. Rev.,not_oa,closed,,,
10.1002/(sici)1521-3862(199901)5:1&lt;7::aid-cvde7&gt;3.0.co;2-j,cremers2019,Chem. Vap. Depos.,not_found,,,,not_found
10.1002/cvde.200390005,cremers2019,Chem. Vap. Depos.,http_error,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cvde.200390005,,http_403
10.1002/cvde.200606519,cremers2019,Chem. Vap. Depos.,not_oa,closed,,,
10.1002/cvde.200606508,cremers2019,Chem. Vap. Depos.,not_oa,closed,,,
10.1002/cvde.200806713,cremers2019,Chem. Vap. Depos.,not_oa,closed,,,
10.1002/cvde.201006891,cremers2019|popov2025,Chem. Vap. Depos.,not_oa,closed,,,
10.1002/cvde.201106922,cremers2019,Chem. Vap. Depos.,not_oa,closed,,,
10.1002/cvde.201106938,cremers2019,Chem. Vap. Depos.,not_oa,closed,,,
10.1002/cvde.201402012,cremers2019|popov2025,Chem. Vap. Depos.,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cvde.201402012,,http_403
10.1002/cvde.201502013,cremers2019,Chem. Vap. Depos.,not_oa,closed,,,
10.1002/cvde.200306246,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.200906833,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201106879,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201006890,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201106959,popov2025,Chem. Vap. Deposition,http_error,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cvde.201106959,,http_403
10.1002/cvde.201106934,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201106949,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201206986,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201207030,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201207026,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201207051,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201407116,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201407112,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201407115,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201507170,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/cvde.201507196,popov2025,Chem. Vap. Deposition,not_oa,closed,,,
10.1002/celc.201600139,popov2025,ChemElectroChem,downloaded,green,https://www.osti.gov/servlets/purl/1989660,10.1002_celc.201600139.pdf,1358431b
10.1002/celc.201800152,popov2025,ChemElectroChem,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/celc.201800152,,http_403
10.1002/cnma.201700148,popov2025,ChemNanoMat.,downloaded,green,https://hal.science/hal-02106422v1/document,10.1002_cnma.201700148.pdf,1304298b
10.1002/cphc.201700407,popov2025,ChemPhysChem,not_oa,closed,,,
10.1002/cplu.202000108,popov2025,ChemPlusChem,not_oa,closed,,,
10.1002/cssc.201600457,popov2025,ChemSusChem,not_oa,closed,,,
10.3390/coatings8070237,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/8/7/237/pdf?version=1530701387,,http_403
10.3390/coatings8120431,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/8/12/431/pdf?version=1543322251,,http_403
10.3390/coatings10100954,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/10/10/954/pdf?version=1601709332,,http_403
10.3390/coatings12010101,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/12/1/101/pdf?version=1642497961,,http_403
10.3390/coatings13030605,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/13/3/605/pdf?version=1678614952,,http_403
10.3390/coatings13050870,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/13/5/870/pdf?version=1683278636,,http_403
10.3390/coatings13061070,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/13/6/1070/pdf?version=1686299707,,http_403
10.3390/coatings13030641,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/13/3/641/pdf?version=1679122404,,http_403
10.3390/coatings13050960,popov2025,Coatings,http_error,gold,https://www.mdpi.com/2079-6412/13/5/960/pdf?version=1684632063,,http_403
10.1016/j.commatsci.2005.03.019,cremers2019,Comput. Mater. Sci.,not_oa,closed,,,
10.1016/j.ccr.2013.08.007,cremers2019,Coordin. Chem. Rev.,not_oa,closed,,,
10.1021/acs.cgd.0c00457,popov2025,Cryst. Growth Des.,not_oa,closed,,,
10.1021/acs.cgd.3c00502,popov2025,Cryst. Growth Des.,not_oa,closed,,,
10.1039/c1ce05923h,popov2025,CrystEngComm,not_oa,closed,,,
10.1039/b918175j,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/c3dt52746h,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/c4dt01930j,popov2025,Dalton Trans.,http_error,hybrid,https://pubs.rsc.org/en/content/articlepdf/2014/dt/c4dt01930j,,not_a_pdf
10.1039/c5dt00436e,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/c6dt03040h,popov2025,Dalton Trans.,oa_no_pdf_url,green,,,https://research.aalto.fi/en/publications/5bef191e-0f85-49ef-9ac3-41da04b7ead0
10.1039/c6dt03571j,popov2025,Dalton Trans.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2016/dt/c6dt03571j,10.1039_c6dt03571j.pdf,1919569b
10.1039/c7dt02757e,popov2025,Dalton Trans.,oa_no_pdf_url,green,,,http://hdl.handle.net/10261/154832
10.1039/c6dt02572b,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/c6dt03952a,popov2025,Dalton Trans.,downloaded,green,https://www.osti.gov/servlets/purl/1871006,10.1039_c6dt03952a.pdf,1663259b
10.1039/c7dt00512a,popov2025,Dalton Trans.,oa_no_pdf_url,green,,,https://research.aalto.fi/en/publications/83e7ddc8-68ce-44f8-9e2d-c93775d871c3
10.1039/c7dt03753h,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/c8dt02508h,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/c9dt04644e,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/d1dt02529e,popov2025,Dalton Trans.,downloaded,bronze,https://pubs.rsc.org/en/content/articlepdf/2021/dt/d1dt02529e,10.1039_d1dt02529e.pdf,5295570b
10.1039/d1dt02315b,popov2025,Dalton Trans.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2021/dt/d1dt02315b,10.1039_d1dt02315b.pdf,4489860b
10.1039/d1dt03465k,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/d1dt03479k,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/d1dt03454e,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/d1dt01634b,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/d1dt03748j,popov2025,Dalton Trans.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d1dt03748j,10.1039_d1dt03748j.pdf,2807331b
10.1039/d1dt03960a,popov2025,Dalton Trans.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d1dt03960a,10.1039_d1dt03960a.pdf,2198911b
10.1039/d1dt03736f,popov2025,Dalton Trans.,downloaded,green,https://www.osti.gov/servlets/purl/1978780,10.1039_d1dt03736f.pdf,1270506b
10.1039/d1dt03600a,popov2025,Dalton Trans.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1889159
10.1039/d2dt01347a,popov2025,Dalton Trans.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt01347a,10.1039_d2dt01347a.pdf,3092197b
10.1039/d2dt02216h,popov2025,Dalton Trans.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt02216h,10.1039_d2dt02216h.pdf,3135863b
10.1039/d1dt03543f,popov2025,Dalton Trans.,downloaded,bronze,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d1dt03543f,10.1039_d1dt03543f.pdf,1500529b
10.1039/d2dt02562k,popov2025,Dalton Trans.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt02562k,10.1039_d2dt02562k.pdf,1903324b
10.1039/d2dt01427k,popov2025,Dalton Trans.,oa_no_pdf_url,green,,,https://hal.science/hal-03875357
10.1039/d1dt03487a,popov2025,Dalton Trans.,not_oa,closed,,,
10.1039/d3dt01717f,popov2025,Dalton Trans.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d3dt01717f,10.1039_d3dt01717f.pdf,5125012b
10.1039/d3dt01824e,popov2025,Dalton Trans.,downloaded,bronze,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d3dt01824e,10.1039_d3dt01824e.pdf,2500319b
10.1149/2.001303jss,cremers2019|popov2025,ECS J. Solid State Sci.,not_oa,closed,,,
10.1149/1.009206jss,cremers2019,ECS J. Solid State Sci. Technol.,not_oa,closed,,,
10.1149/2.013206jss,popov2025,ECS J. Solid State Sci. Technol.,http_error,bronze,https://iopscience.iop.org/article/10.1149/2.013206jss/pdf,,not_a_pdf
10.1149/2.023201jss,popov2025,ECS J. Solid State Sci. Technol.,not_oa,closed,,,
10.1149/2.011201jss,popov2025,ECS J. Solid State Sci. Technol.,not_oa,closed,,,
10.1149/2.004303jss,popov2025,ECS J. Solid State Sci. Technol.,not_oa,closed,,,
10.1149/2.0021411jss,popov2025,ECS J. Solid State Sci. Technol.,http_error,bronze,https://iopscience.iop.org/article/10.1149/2.0021411jss/pdf,,not_a_pdf
10.1149/2.014406jss,popov2025,ECS J. Solid State Sci. Technol.,http_error,hybrid,https://iopscience.iop.org/article/10.1149/2.014406jss/pdf,,not_a_pdf
10.1149/2.0231512jss,popov2025,ECS J. Solid State Sci. Technol.,http_error,bronze,https://iopscience.iop.org/article/10.1149/2.0231512jss/pdf,,not_a_pdf
10.1149/2.0241509jss,popov2025,ECS J. Solid State Sci. Technol.,http_error,hybrid,https://iopscience.iop.org/article/10.1149/2.0241509jss/pdf,,not_a_pdf
10.1149/2.0291605jss,popov2025,ECS J. Solid State Sci. Technol.,not_oa,closed,,,
10.1149/2.0021806jss,popov2025,ECS J. Solid State Sci. Technol.,http_error,green,http://hdl.handle.net/10138/311241,,not_a_pdf
10.1149/2.0041802jss,popov2025,ECS J. Solid State Sci. Technol.,not_oa,closed,,,
10.1149/2162-8777/ac6d74,popov2025,ECS J. Solid State Sci. Technol.,not_oa,closed,,,
10.1149/1.3207582,cremers2019,ECS Trans.,not_oa,closed,,,
10.1149/1.3207651,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/1.3481630,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/1.3360697,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/1.3567622,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/1.3633673,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/1.3633675,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/05013.0107ecst,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/05051.0045ecst,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/06001.0513ecst,cremers2019,ECS Trans.,not_oa,closed,,,
10.1149/06409.0147ecst,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/08606.0041ecst,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/09203.0003ecst,popov2025,ECS Trans.,not_oa,closed,,,
10.1149/1.1475199,cremers2019,Electrochem. Solid State,not_oa,closed,,,
10.1149/1.1587071,cremers2019,Electrochem. Solid State,oa_no_pdf_url,green,,,https://oasis.postech.ac.kr/handle/2014.oak/10105
10.1149/1.2813881,cremers2019,Electrochem. Solid State,not_oa,closed,,,
10.1149/1.2901542,cremers2019,Electrochem. Solid State,not_oa,closed,,,
10.1149/1.3207867,cremers2019,Electrochem. Solid State,http_error,green,https://iopscience.iop.org/article/10.1149/1.3207867/pdf,,not_a_pdf
10.1149/1.3355207,cremers2019,Electrochem. Solid State,http_error,bronze,https://iopscience.iop.org/article/10.1149/1.3355207/pdf,,not_a_pdf
10.1149/1.1391185,popov2025,Electrochem. Solid-State Lett.,not_oa,closed,,,
10.1149/1.1595312,popov2025,Electrochem. Solid-State Lett.,not_oa,closed,,,
10.1149/1.3266877,popov2025,Electrochem. Solid-State Lett.,not_oa,closed,,,
10.1149/1.3490413,popov2025,Electrochem. Solid-State Lett.,oa_no_pdf_url,green,,,https://oasis.postech.ac.kr/handle/2014.oak/10134
10.1149/2.008202esl,popov2025,Electrochem. Solid-State Lett.,http_error,bronze,https://iopscience.iop.org/article/10.1149/2.008202esl/pdf,,not_a_pdf
10.1149/1.3556980,popov2025,Electrochem. Solid-State Lett.,not_oa,closed,,,
10.1149/1.3537326,popov2025,Electrochem. Solid-State Lett.,not_oa,closed,,,
10.1016/j.electacta.2014.09.077,popov2025,Electrochim. Acta,not_oa,closed,,,
10.1016/j.electacta.2015.07.016,cremers2019,Electrochim. Acta,not_oa,closed,,,
10.3390/electronics6020027,popov2025,Electronics,http_error,gold,https://www.mdpi.com/2079-9292/6/2/27/pdf?version=1490863540,,http_403
10.1039/c2ee21110f,cremers2019,Energ. Environ. Sci.,not_oa,closed,,,
10.1039/c2ee23620f,popov2025,Energy Env. Sci.,not_oa,closed,,,
10.1039/c0ee00086h,cremers2019,Energy Environ. Sci.,not_oa,closed,,,
10.1016/j.flatc.2019.100130,popov2025,FlatChem,http_error,hybrid,https://www.sciencedirect.com/science/article/pii/S2452262719300777?via%3Dihub,,http_403
10.1016/j.flatc.2020.100166,popov2025,FlatChem,http_error,hybrid,https://ars.els-cdn.com/content/image/1-s2.0-S2452262720300155-ga1_lrg.jpg,,not_a_pdf
10.1109/led.2023.3239379,popov2025,IEEE Electron Device Lett.,not_oa,closed,,,
10.1109/ted.2016.2570221,popov2025,IEEE Trans. Electron Devices,not_oa,closed,,,
10.1109/tps.2005.845286,cremers2019,IEEE Trans. Plasma Sci.,not_oa,closed,,,
10.1021/ic902411h,popov2025,Inorg. Chem.,not_oa,closed,,,
10.1021/acs.inorgchem.1c00731,popov2025,Inorg. Chem.,oa_no_pdf_url,green,,,http://urn.kb.se/resolve?urn=urn:nbn:se:liu:diva-178785
10.1021/acs.inorgchem.1c02339,popov2025,Inorg. Chem.,not_oa,closed,,,
10.1016/j.inoche.2022.109235,popov2025,Inorg. Chem. Commun.,not_oa,closed,,,
10.1134/s0020168510010097,popov2025,Inorg. Mater.,not_oa,closed,,,
10.1134/s0020168523040052,popov2025,Inorg. Mater.,not_oa,closed,,,
10.3390/inorganics6010034,cremers2019,Inorganics,http_error,gold,https://www.mdpi.com/2304-6740/6/1/34/pdf?version=1520936153,,http_403
10.3390/inorganics6020046,popov2025,Inorganics,http_error,gold,https://www.mdpi.com/2304-6740/6/2/46/pdf?version=1525405014,,http_403
10.1016/j.ijhydene.2010.01.140,popov2025,Int. J. Hydrogen Energy,not_oa,closed,,,
10.1016/j.ijpharm.2017.04.031,cremers2019,Int. J. Pharm.,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/307765
10.1016/j.jallcom.2014.04.186,popov2025,J. Alloys Compd.,not_oa,closed,,,
10.1016/j.jallcom.2015.07.150,popov2025,J. Alloys Compd.,not_oa,closed,,,
10.1016/j.jallcom.2015.12.148,cremers2019,J. Alloys Compd.,not_oa,closed,,,
10.1016/j.jallcom.2017.12.023,popov2025,J. Alloys Compd.,not_oa,closed,,,
10.1016/j.jallcom.2021.159100,popov2025,J. Alloys Compd.,not_oa,closed,,,
10.1016/j.jallcom.2022.168045,popov2025,J. Alloys Compd.,not_oa,closed,,,
10.1016/j.jallcom.2023.172284,popov2025,J. Alloys Compd.,not_oa,closed,,,
10.1111/jace.17521,popov2025,J. Am. Ceram. Soc.,not_oa,closed,,,
10.1021/ja01239a053,popov2025,J. Am. Chem. Soc.,not_oa,closed,,,
10.1021/ja072465w,cremers2019,J. Am. Chem. Soc.,not_oa,closed,,,
10.1021/ja807802r,cremers2019,J. Am. Chem. Soc.,not_oa,closed,,,
10.1021/ja8090388,popov2025,J. Am. Chem. Soc.,not_oa,closed,,,
10.1021/ja300319g,popov2025,J. Am. Chem. Soc.,not_oa,closed,,,
10.1021/ja4050828,cremers2019,J. Am. Chem. Soc.,not_oa,closed,,,
10.1021/ja407014w,popov2025,J. Am. Chem. Soc.,not_oa,closed,,,
10.1063/1.1722872,cremers2019,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.356680,cremers2019,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.1940727,cremers2019,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.1937476,cremers2019,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.1935761,cremers2019,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.2714685,cremers2019,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.3553872,popov2025,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.3596574,popov2025,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.3573513,popov2025,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.4766747,popov2025,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.4757907,cremers2019|popov2025,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.4883767,popov2025,J. Appl. Phys.,not_oa,closed,,,
10.1063/1.5028178,cremers2019,J. Appl. Phys.,oa_no_pdf_url,green,,,https://research.aalto.fi/en/publications/58db97b4-a152-414c-bca7-1dee82698b40
10.1063/1.5026790,popov2025,J. Appl. Phys.,not_oa,closed,,,
10.1063/5.0028991,popov2025,J. Appl. Phys.,not_oa,closed,,,
10.1063/5.0143013,popov2025,J. Appl. Phys.,http_error,hybrid,https://aip.scitation.org/doi/pdf/10.1063/5.0143013,,not_a_pdf
10.1006/jcat.1996.0276,cremers2019,J. Catal.,not_oa,closed,,,
10.1016/j.jcat.2018.01.018,cremers2019,J. Catal.,not_oa,closed,,,
10.1016/j.jcat.2020.09.035,popov2025,J. Catal.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1775869
10.1063/1.4972120,cremers2019,J. Chem. Phys.,oa_no_pdf_url,green,,,https://research.tue.nl/en/publications/2b35a9f5-2fcc-497f-b429-c149eeeeba7f
10.1016/s0022-0248(03)00967-9,cremers2019,J. Cryst. Growth,not_oa,closed,,,
10.1016/j.jcrysgro.2009.12.041,cremers2019,J. Cryst. Growth,not_oa,closed,,,
10.1016/j.jcrysgro.2009.10.028,popov2025,J. Cryst. Growth,not_oa,closed,,,
10.1016/j.jcrysgro.2010.03.033,popov2025,J. Cryst. Growth,not_oa,closed,,,
10.1016/j.jcrysgro.2011.02.039,popov2025,J. Cryst. Growth,not_oa,closed,,,
10.1016/j.jcrysgro.2017.04.019,popov2025,J. Cryst. Growth,downloaded,green,https://duepublico2.uni-due.de/servlets/MCRFileNodeServlet/duepublico_derivate_00073326/Accepted_Manuscript_J_Cryst_Growth_2017_470_128.pdf,10.1016_j.jcrysgro.2017.04.019.pdf,2019247b
10.1149/1.2086413,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.2085881,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.2054910,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.1836500,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.1430230,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.1423642,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.1566960,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.1603254,cremers2019,J. Electrochem. Soc.,http_error,bronze,https://iopscience.iop.org/article/10.1149/1.1603254/pdf,,not_a_pdf
10.1149/1.1640633,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.1825913,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.1931471,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.2403081,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.2737629,cremers2019,J. Electrochem. Soc.,http_error,bronze,https://iopscience.iop.org/article/10.1149/1.2737629/pdf,,not_a_pdf
10.1149/1.2789802,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.2789294,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3072694,cremers2019,J. Electrochem. Soc.,http_error,bronze,https://iopscience.iop.org/article/10.1149/1.3072694/pdf,,not_a_pdf
10.1149/1.3166184,cremers2019,J. Electrochem. Soc.,not_oa,closed,,,
10.1149/1.3076143,cremers2019,J. Electrochem. Soc.,http_error,bronze,https://iopscience.iop.org/article/10.1149/1.3076143/pdf,,not_a_pdf
10.1149/1.3002372,popov2025,J. Electrochem. Soc.,not_oa,closed,,,
