doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1002/admi.202001677,high,14,13,3,0,0,0,1,1,popov2025,Advanced Materials Interfaces,"Atomic Layer Deposition of 2D Metal Dichalcogenides for Electronics, Catalysis, Energy Storage, and Beyond"
10.3390/applnano4010003,high,14,11,1,0,0,0,1,0,popov2025,Applied Nano,"Thin Film Deposition of MoP, a Topological Semimetal"
10.1063/1.3525929,high,14,6,2,0,0,0,1,0,popov2025,Applied Physics Letters,Atomic layer deposition of CuCl nanoparticles
10.1063/1.3579195,high,14,10,1,0,0,0,1,1,popov2025,Applied Physics Letters,Semiconductor-metal transition in thin VO2 films grown by ozone based atomic layer deposition
10.1002/bkcs.11153,high,14,10,2,0,0,0,0,1,popov2025,Bulletin of the Korean Chemical Society,"A Novel Chemical Route to Atomic Layer Deposition of <scp>ZnS</scp> Thin Film from Diethylzinc and 1,5‐Pentanedithiol"
10.1021/acs.chemmater.9b01937,high,14,4,1,1,0,0,1,0,popov2025,Chemistry of Materials,"Developing Precursor Chemistry for Atomic Layer Deposition of High-Density, Conformal GeTe Films for Phase-Change Memory"
10.1002/cvde.200806713,low,14,7,0,1,1,1,0,0,cremers2019,Chemical Vapor Deposition,Thin Polymer Films with High Step Coverage in Microtrenches by Initiated CVD
10.1002/cphc.201700407,high,14,12,1,0,0,0,1,0,popov2025,ChemPhysChem,Formation of BiFeO<sub>3</sub> from a Binary Oxide Superlattice Grown by Atomic Layer Deposition
10.1039/d1dt01634b,high,14,8,2,0,0,0,0,1,popov2025,Dalton Transactions,A study on the influence of ligand variation on formamidinate complexes of yttrium: new precursors for atomic layer deposition of yttrium ox
10.1149/1.3360697,high,14,14,1,0,0,0,1,0,popov2025,ECS Transactions,"Development of ALD HfZrO<sub>x</sub> with TDEAH, TDEAZ and H<sub>2</sub>O"
10.1149/05051.0045ecst,high,14,6,2,0,0,0,1,0,popov2025,ECS Transactions,ZnS Films Deposited by ALD for Solar Cell Applications
10.3390/electronics6020027,high,14,9,1,0,0,0,1,0,popov2025,Electronics,Atomic Layer Growth of InSe and Sb2Se3 Layered Semiconductors and Their Heterostructure
10.1063/1.1937476,low,14,8,0,1,0,0,0,0,cremers2019,Journal of Applied Physics,Enhanced step coverage by oblique angle physical vapor deposition
10.1063/1.5026790,high,14,13,1,0,0,0,1,0,popov2025,Journal of Applied Physics,Crystalline SrZrO3 deposition on Ge (001) by atomic layer deposition for high-<i>k</i> dielectric applications
10.1116/1.582189,low,14,8,0,1,0,0,1,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Determination of atomic oxygen density with a nickel catalytic probe
10.1116/1.4728205,high,14,8,2,0,0,0,1,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Status and prospects of Al2O3-based surface passivation schemes for silicon solar cells
10.1116/1.4843595,high,14,7,1,0,1,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of molybdenum oxide using bis(tert-butylimido)bis(dimethylamido) molybdenum
10.1116/1.4959532,high,14,9,1,0,1,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Vapor deposition of molybdenum oxide using bis(ethylbenzene) molybdenum and water
10.1116/1.5088582,high,14,12,3,0,0,1,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Status and prospects of plasma-assisted atomic layer deposition
10.1116/6.0001787,high,14,12,1,0,0,0,1,0,popov2025,Journal of Vacuum Science &amp; Technology A,Amorphous semi-insulating Al-doped In2O3 growth by atomic layer deposition for thin-film transistors
10.1016/j.matlet.2004.09.030,high,14,8,1,1,0,0,1,0,cremers2019,Materials Letters,"Low-impurity, highly conformal atomic layer deposition of titanium nitride using NH3–Ar–H2 plasma treatment for capacitor electrodes"
10.3390/ma13010024,high,14,11,1,1,0,0,1,0,popov2025,Materials,Atomic Layer Deposition of GdCoO3 and Gd0.9Ca0.1CoO3
10.1039/c8nr08040b,high,14,7,1,0,1,0,0,1,popov2025,Nanoscale,High growth per cycle thermal atomic layer deposition of Ni films using an electron-rich precursor
10.1002/pssr.201800023,high,14,9,1,0,0,0,1,0,popov2025,physica status solidi (RRL) – Rapid Research Letters,2D MoSe<sub>2</sub> Structures Prepared by Atomic Layer Deposition
10.1002/pssa.201330080,high,14,8,1,0,0,0,1,0,popov2025,physica status solidi (a),Atomic layer deposition of scandium‐based oxides
10.1016/j.surfcoat.2012.02.038,high,14,2,2,1,0,0,0,1,cremers2019,Surface and Coatings Technology,Conformality of thermal and plasma enhanced atomic layer deposition on a non-woven fibrous substrate
10.1002/adfm.201600461,high,13,10,1,1,0,1,0,0,popov2025,Advanced Functional Materials,Zinc Ferrite Photoanode Nanomorphologies with Favorable Kinetics for Water‐Splitting
10.1002/adma.201200397,high,13,8,2,0,0,0,1,0,cremers2019,Advanced Materials,Emerging Applications of Atomic Layer Deposition for Lithium‐Ion Battery Studies
10.1002/adma.201703622,med,13,9,2,0,0,0,0,0,popov2025,Advanced Materials,Atomic Layer Deposition of Rhenium Disulfide
10.1002/admi.201701146,med,13,9,2,0,0,0,0,0,popov2025,Advanced Materials Interfaces,MoSe<i><sub>x</sub></i>O<i><sub>y</sub></i>‐Coated 1D TiO<sub>2</sub> Nanotube Layers: Efficient Interface for Light‐Driven Applications
10.1002/adom.202201326,med,13,9,2,0,0,0,0,0,popov2025,Advanced Optical Materials,Room Temperature Phase Transition of W‐Doped VO<sub>2</sub> by Atomic Layer Deposition on 200 mm Si Wafers and Flexible Substrates
10.1002/anie.200301652,med,13,11,2,0,0,0,0,0,popov2025,Angewandte Chemie International Edition,Atomic Layer Deposition Chemistry: Recent Developments and Future Challenges
10.1063/1.118494,low,13,11,0,0,1,0,1,1,cremers2019,Applied Physics Letters,Atomic layer controlled growth of SiO2 films using binary reaction sequence chemistry
10.1016/j.apsusc.2021.150152,high,13,4,1,0,0,0,1,1,popov2025,Applied Surface Science,Low-temperature growth of crystalline Tin(II) monosulfide thin films by atomic layer deposition using a liquid divalent tin precursor
10.1016/j.apsusc.2023.156834,high,13,6,1,1,0,0,0,1,popov2025,Applied Surface Science,Preparation of wafer-scale highly conformalamorphous hafnium dioxide thin films by atomic layer deposition using a thermally stable boratabe
10.1002/cvde.200906833,high,13,7,1,0,0,0,1,0,popov2025,Chemical Vapor Deposition,"Atomic Layer Deposition of Gadolinium Aluminate using Gd(<sup><i>i</i></sup>PrCp)<sub>3</sub>, TMA, and O<sub>3</sub> or H<sub>2</sub>O"
10.1002/cvde.201407112,high,13,14,1,0,0,0,1,1,popov2025,Chemical Vapor Deposition,Atomic Layer Deposition of LaPO<sub>4</sub> and Ca:LaPO<sub>4</sub>**
10.1002/cplu.202000108,high,13,9,1,0,0,0,1,1,popov2025,ChemPlusChem,Cyclic Silylselenides: Convenient Selenium Precursors for Atomic Layer Deposition
10.1039/c6dt03952a,med,13,5,2,0,0,0,0,0,popov2025,Dalton Transactions,Second-generation hexavalent molybdenum oxo-amidinate precursors for atomic layer deposition
10.1039/c7dt00512a,med,13,7,2,0,0,0,0,0,popov2025,Dalton Transactions,Atomic layer deposition of nickel–cobalt spinel thin films
10.1039/c9dt04644e,med,13,4,2,0,0,0,0,0,popov2025,Dalton Transactions,Synthesis and characterization of novel zinc precursors for ZnO thin film deposition by atomic layer deposition
10.1039/d1dt02315b,med,13,4,2,0,0,0,0,0,popov2025,Dalton Transactions,Highly conductive and stable Co <sub>9</sub> S <sub>8</sub> thin films by atomic layer deposition: from process development and film charact
10.1039/d1dt03487a,high,13,6,1,0,0,0,1,1,popov2025,Dalton Transactions,Atomic layer deposition of SnSe <sub> <i>x</i> </sub> thin films using Sn(N(CH <sub>3</sub> ) <sub>2</sub> ) <sub>4</sub> and Se(Si(CH <sub>
10.1149/1.3490413,med,13,3,2,0,0,0,0,0,popov2025,Electrochemical and Solid-State Letters,Plasma-Enhanced Atomic Layer Deposition of TaC[sub x]N[sub y] Films with tert-Butylimido Tris-diethylamido Tantalum and Methane/Hydrogen Gas
10.1109/led.2023.3239379,med,13,3,2,0,0,0,0,0,popov2025,IEEE Electron Device Letters,Performance of Transparent Indium–Gallium–Zinc Oxide Thin Film Transistor Prepared by All Plasma Enhanced Atomic Layer Deposition
10.3390/inorganics6010034,high,13,9,2,0,0,0,1,0,cremers2019,Inorganics,Atomic Layer Deposition on Porous Materials: Problems with Conventional Approaches to Catalyst and Fuel Cell Electrode Preparation
10.1016/j.jallcom.2014.04.186,high,13,4,1,1,0,1,0,0,popov2025,Journal of Alloys and Compounds,Growth of highly conformal ruthenium-oxide thin films with enhanced nucleation by atomic layer deposition
10.1016/j.jallcom.2015.12.148,high,13,7,1,1,0,0,1,0,cremers2019,Journal of Alloys and Compounds,Highly-conformal nanocrystalline molybdenum nitride thin films by atomic layer deposition as a diffusion barrier against Cu
10.1039/c6ta04179e,med,13,5,2,0,0,0,0,0,cremers2019,Journal of Materials Chemistry A,Plasma-enhanced atomic layer deposition of titanium phosphate as an electrode for lithium-ion batteries
10.1039/c4tc01961j,med,13,4,2,0,0,0,0,0,cremers2019,Journal of Materials Chemistry C,Atomic layer deposition of ruthenium at 100 °C using the RuO <sub>4</sub> -precursor and H <sub>2</sub>
10.1007/s10854-018-0351-z,high,13,5,1,0,0,1,1,0,popov2025,Journal of Materials Science: Materials in Electronics,Composition-sensitive growth kinetics and dispersive optical properties of thin HfxTi1−xO2 (0 ≤ x ≤ 1) films prepared by the ALD method
10.1116/1.577508,low,13,9,0,0,0,1,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Study of volume and surface processes in low pressure radio frequency plasma reactors by pulsed excitation methods. I. Hydrogen–argon plasma
10.1116/1.3670745,high,13,7,4,1,0,0,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Spatial atomic layer deposition: A route towards further industrialization of atomic layer deposition
10.1116/1.3666034,high,13,10,1,0,0,1,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Hot-wire-assisted atomic layer deposition of a high quality cobalt film using cobaltocene: Elementary reaction analysis on NH<i>x</i> radica
10.1116/1.4936389,high,13,18,1,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Luminescence properties of lanthanide and ytterbium lanthanide titanate thin films grown by atomic layer deposition
10.1116/1.5074153,high,13,16,1,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Crystalline tungsten sulfide thin films by atomic layer deposition and mild annealing
10.1116/1.5130606,high,13,12,1,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of nitrogen incorporated molybdenum oxide: Unveiling carrier transport mechanism and its application in Li-ion batte
10.1021/acs.langmuir.6b03007,high,13,3,1,1,0,1,0,0,cremers2019,Langmuir,Nucleation and Conformality of Iridium and Iridium Oxide Thin Films Grown by Atomic Layer Deposition
10.1016/j.mee.2009.11.163,med,13,4,2,0,0,0,0,0,cremers2019,Microelectronic Engineering,Preparation of Ru thin film layer on Si and TaN/Si as diffusion barrier by plasma enhanced atomic layer deposition
10.1016/j.mee.2018.01.027,high,13,3,1,1,0,0,0,0,cremers2019,Microelectronic Engineering,Towards sub-micrometer high aspect ratio X-ray gratings by atomic layer deposition of iridium
10.1088/0957-4484/19/04/045302,high,13,3,1,1,0,0,0,0,cremers2019,Nanotechnology,Ru nanostructure fabrication using an anodic aluminum oxide nanotemplate and highly conformal Ru atomic layer deposition
10.1364/oe.19.026056,med,13,3,2,0,0,0,0,0,cremers2019,Optics Express,Large-area plasmonic hot-spot arrays: sub-2 nm interparticle separations with plasma-enhanced atomic layer deposition of Ag on periodic arra
10.1039/d0ra01602k,med,13,4,2,0,0,0,0,0,popov2025,RSC Advances,SiO <sub>2</sub> thin film growth through a pure atomic layer deposition technique at room temperature
10.1021/acsaelm.3c00245,high,12,5,1,0,0,0,1,0,popov2025,ACS Applied Electronic Materials,Low-Resistivity Titanium Nitride Thin Films Fabricated by Atomic Layer Deposition with TiCl<sub>4</sub> and Metal–Organic Precursors in Hori
10.1021/acsami.9b15790,high,12,6,1,1,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Low-Temperature Atomic Layer Deposition of Highly Conformal Tin Nitride Thin Films for Energy Storage Devices
10.1021/acsnano.5b03694,high,12,5,1,0,0,0,1,0,cremers2019,ACS Nano,Low-Temperature Atomic Layer Deposition of Crystalline and Photoactive Ultrathin Hematite Films for Solar Water Splitting
10.1063/1.4975928,high,12,11,1,0,0,0,1,0,popov2025,AIP Advances,Atomic layer deposition and properties of mixed Ta2O5 and ZrO2 films
10.1002/admi.201600254,low,12,8,0,1,0,1,0,0,cremers2019,Advanced Materials Interfaces,High‐Aspect‐Ratio Parallel‐Plate Microchannels Applicable to Kinetic Analysis of Chemical Vapor Deposition
10.1002/anie.200900414,high,12,8,1,1,0,0,0,0,popov2025,Angewandte Chemie International Edition,Low‐Temperature Atomic Layer Deposition of Copper Metal Thin Films: Self‐Limiting Surface Reaction of Copper Dimethylamino‐2‐propoxide with 
10.1063/1.1900957,high,12,9,1,0,0,0,1,0,cremers2019,Applied Physics Letters,Fabrication of inverted opal ZnO photonic crystals by atomic layer deposition
10.1063/1.5056223,low,12,10,0,0,0,0,1,1,popov2025,Applied Physics Letters,Atomic layer deposited ZnxNi1−xO: A thermally stable hole selective contact for silicon solar cells
10.1016/j.apsusc.2012.05.019,high,12,4,1,0,0,0,1,0,popov2025,Applied Surface Science,Atomic layer deposition and characterization of stoichiometric erbium oxide thin dielectrics on Si(100) using (CpMe)3Er precursor and ozone
10.1016/j.apsusc.2015.05.062,high,12,3,1,1,0,0,0,0,popov2025,Applied Surface Science,Highly-conformal p-type copper(I) oxide (Cu2O) thin films by atomic layer deposition using a fluorine-free amino-alkoxide precursor
10.1016/j.apsusc.2021.150603,high,12,5,1,0,0,0,0,1,popov2025,Applied Surface Science,Evaluation of silicon tetrahalide precursors for low-temperature thermal atomic layer deposition of silicon nitride
10.1016/j.apsusc.2021.150373,high,12,6,1,0,0,0,1,0,popov2025,Applied Surface Science,Atomic layer deposition of tungsten and tungsten-based compounds using WCl5 and various reactants selected by density functional theory
10.1021/cm021772s,high,12,6,1,1,0,0,0,0,cremers2019,Chemistry of Materials,Highly Conformal Thin Films of Tungsten Nitride Prepared by Atomic Layer Deposition from a Novel Precursor
10.1021/cm2020862,med,12,3,2,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Gd<sub>2</sub>O<sub>3</sub> and Dy<sub>2</sub>O<sub>3</sub>: A Study of the ALD Characteristics and Structural an
10.1021/cm4034885,high,12,4,1,0,0,1,0,0,popov2025,Chemistry of Materials,Influence of the Kinetic Adsorption Process on the Atomic Layer Deposition Process of (GeTe<sub>2</sub>)<sub>(1–<i>x</i>)</sub>(Sb<sub>2</su
10.1021/acs.chemmater.7b02098,high,12,4,1,0,0,0,1,0,popov2025,Chemistry of Materials,Low-Temperature Atomic Layer Deposition of Low-Resistivity Copper Thin Films Using Cu(dmap)<sub>2</sub> and Tertiary Butyl Hydrazine
10.1021/acs.chemmater.8b01271,high,12,5,1,0,0,0,1,0,popov2025,Chemistry of Materials,Diamine Adduct of Cobalt(II) Chloride as a Precursor for Atomic Layer Deposition of Stoichiometric Cobalt(II) Oxide and Reduction Thereof to
10.1021/acs.chemmater.2c01154,high,12,5,1,0,0,0,1,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Large-Area Polycrystalline Transition Metal Dichalcogenides from 100 °C through Control of Plasma Chemistry
10.1002/cvde.200606508,high,12,12,1,0,0,0,0,1,cremers2019,Chemical Vapor Deposition,Plasma‐Enhanced Atomic Layer Deposition of Palladium on a Polymer Substrate
10.1002/cvde.201502013,med,12,13,2,0,0,0,0,0,cremers2019,Chemical Vapor Deposition,From V. B. Aleskovskii's “Framework” Hypothesis to the Method of Molecular Layering/Atomic Layer Deposition
10.1039/c6dt02572b,high,12,5,1,0,0,0,0,1,popov2025,Dalton Transactions,Atomic layer deposition of Cu( <scp>i</scp> ) oxide films using Cu( <scp>ii</scp> ) bis(dimethylamino-2-propoxide) and water
10.1039/c7dt03753h,med,12,6,2,0,0,0,0,0,popov2025,Dalton Transactions,Rubidium containing thin films by atomic layer deposition
10.1039/d1dt03465k,high,12,6,1,0,1,0,0,0,popov2025,Dalton Transactions,Growth modulation of atomic layer deposition of HfO <sub>2</sub> by combinations of H <sub>2</sub> O and O <sub>3</sub> reactants
10.1039/d1dt03960a,med,12,5,2,0,0,0,0,0,popov2025,Dalton Transactions,Avoiding water reservoir effects in ALD of functional complex alkali oxides by using O <sub>3</sub> as the oxygen source
10.1039/d2dt01347a,high,12,4,1,0,0,0,0,1,popov2025,Dalton Transactions,"A low-temperature thermal ALD process for nickel utilizing dichlorobis(triethylphosphine)nickel( <scp>ii</scp> ) and 1,4-bis(trimethylgermyl"
10.1149/1.3567622,low,12,5,0,0,0,0,1,0,popov2025,ECS Transactions,Atomic-Layer Deposition of Lutetium Aluminate Thin Films for Non-Volatile Memory Applications
10.1063/1.4766747,high,12,11,1,0,0,0,1,0,popov2025,Journal of Applied Physics,Characterization of Ru thin-film conductivity upon atomic layer deposition on H-passivated Si(111)
10.1149/2.067203jes,high,12,3,1,1,0,0,0,0,cremers2019,Journal of The Electrochemical Society,"Plasma-Assisted ALD for the Conformal Deposition of SiO<sub>2</sub>: Process, Material and Electronic Properties"
10.1039/c8ta08761j,med,12,7,2,0,0,0,0,0,popov2025,Journal of Materials Chemistry A,Atomic layer deposition and first principles modeling of glassy Li <sub>3</sub> BO <sub>3</sub> –Li <sub>2</sub> CO <sub>3</sub> electrolyte
10.1039/d2tc03555c,high,12,7,1,0,1,0,0,0,popov2025,Journal of Materials Chemistry C,Atomic layer deposition of silicon oxide films using bis(dimethylaminomethylsilyl)trimethylsilylamine and ozone: first-principles and experi
10.1007/s10853-020-04380-5,high,12,3,1,0,1,0,0,0,popov2025,Journal of Materials Science,A high growth rate process of ALD CeOx with amidinato-cerium [(N-iPr-AMD)3Ce] and O3 as precursors
10.1116/1.3660699,high,12,10,2,1,0,0,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition for nanostructured Li-ion batteries
10.1116/1.4971389,high,12,11,3,1,0,0,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Review Article: Recommended reading list of early publications on atomic layer deposition—Outcome of the “Virtual Project on the History of 
10.1116/1.4968202,high,12,11,1,0,0,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",As2S3 thin films deposited by atomic layer deposition
10.1116/1.5063669,high,12,10,1,0,0,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of cobalt oxide on oxide substrates and low temperature reduction to form ultrathin cobalt metal films
10.1116/1.5079583,med,12,13,2,0,0,0,0,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Semiconducting TiO2−xSx thin films by atomic layer deposition of TiS2 and its oxidation in ambient
10.1116/1.584901,low,12,10,0,1,0,1,0,0,cremers2019,Journal of Vacuum Science &amp; Technology B: Microelectronics Processing and Phenomena,A unified line-of-sight model of deposition in rectangular trenches
10.1021/la305027k,high,12,3,1,0,0,0,1,0,popov2025,Langmuir,Phase Discrimination through Oxidant Selection in Low-Temperature Atomic Layer Deposition of Crystalline Iron Oxides
10.3390/ma14205966,med,12,12,3,0,0,0,0,0,popov2025,Materials,Tuning of Emission Wavelength of CaS:Eu by Addition of Oxygen Using Atomic Layer Deposition
10.1039/d0nr01092h,high,12,7,1,0,0,0,0,1,popov2025,Nanoscale,Thermal atomic layer deposition of gold nanoparticles: controlled growth and size selection for photocatalysis
10.1088/1361-6528/aaad58,high,12,12,1,1,0,0,0,0,cremers2019,Nanotechnology,Core–shell titanium dioxide–titanium nitride nanotube arrays with near-infrared plasmon resonances
10.1038/s41467-020-16654-2,high,12,9,1,0,0,0,1,0,popov2025,Nature Communications,A foundation for complex oxide electronics -low temperature perovskite epitaxy
10.1002/pssr.201004462,high,12,11,1,0,0,0,1,0,popov2025,physica status solidi (RRL) – Rapid Research Letters,Controlled growth of rutile TiO<sub>2</sub>by atomic layer deposition on oxidized ruthenium
10.1039/c6ra00468g,med,12,5,2,0,0,0,0,0,popov2025,RSC Advances,Intercalation based tungsten disulfide (WS <sub>2</sub> ) Li-ion battery anode grown by atomic layer deposition
10.1039/d1ra03942c,high,12,7,1,0,0,0,0,1,popov2025,RSC Advances,Atomic layer deposition of rhodium and palladium thin film using low-concentration ozone
10.1039/d3ra05217f,high,12,6,1,0,0,0,1,0,popov2025,RSC Advances,Atomic layer deposition of Y <sub>2</sub> O <sub>3</sub> films using a novel liquid homoleptic yttrium precursor tris( <i>sec</i> -butylcycl
10.1002/smll.201800547,high,12,10,1,0,0,0,1,0,popov2025,Small,Low‐Temperature Wafer‐Scale Deposition of Continuous 2D SnS<sub>2</sub> Films
10.1109/iedm.2003.1269265,high,12,3,1,0,0,1,0,0,cremers2019,IEEE International Electron Devices Meeting 2003,A model for Al/sub 2/O/sub 3/ ALD conformity and deposition rate from oxygen precursor reactivity
10.1021/acsaelm.1c00145,high,11,4,1,0,0,0,1,0,popov2025,ACS Applied Electronic Materials,Atomic Layer Deposition of Crystalline β-NiS for Superior Sensing in Thin-Film Non-Enzymatic Electrochemical Glucose Sensors
10.1021/acsaem.3c00960,high,11,6,1,0,0,0,1,0,popov2025,ACS Applied Energy Materials,Sn<sub>1–<i>x</i></sub>Ge<sub><i>x</i></sub>O<sub><i>y</i></sub> and Zn<sub>1–<i>x</i></sub>Ge<sub><i>x</i></sub>O<sub><i>y</i></sub> by Ato
10.1021/am505107s,high,11,4,1,1,0,0,0,0,cremers2019,ACS Applied Materials &amp; Interfaces,"Conformal Atomic Layer Deposition of Alumina on Millimeter Tall, Vertically-Aligned Carbon Nanotube Arrays"
10.1021/acsami.5b01531,high,11,2,1,1,0,0,0,1,cremers2019,ACS Applied Materials &amp; Interfaces,Low-Temperature Conformal Atomic Layer Deposition of SiN<sub><i>x</i></sub> Films Using Si<sub>2</sub>Cl<sub>6</sub> and NH<sub>3</sub> Plas
10.1021/acsami.0c03578,high,11,5,1,1,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposition of Sodium Phosphorus Oxynitride: A Conformal Solid-State Sodium-Ion Conductor
10.1021/acsanm.0c02820,high,11,5,1,1,0,0,0,0,popov2025,ACS Applied Nano Materials,Conformal Growth of Nanometer-Thick Transition Metal Dichalcogenide TiS<i><sub>x</sub></i>-NbS<i><sub>x</sub></i> Heterostructures over 3D S
10.1002/aelm.201600341,high,11,13,1,0,0,0,0,1,popov2025,Advanced Electronic Materials,Enhanced p‐Type Transparent Semiconducting Characteristics for ALD‐Grown Mg‐Substituted CuCrO<sub>2</sub> Thin Films
10.1002/aelm.202101334,high,11,11,1,0,0,0,0,1,popov2025,Advanced Electronic Materials,Low‐Temperature Atomic Layer Deposition of High‐<i>k</i> SbO<i><sub>x</sub></i> for Thin Film Transistors
10.1063/1.2338776,high,11,8,1,0,0,0,0,1,cremers2019,Applied Physics Letters,Plasma-assisted atomic layer deposition of Al2O3 moisture permeation barriers on polymers
10.1063/1.3400213,high,11,10,1,0,0,0,1,0,popov2025,Applied Physics Letters,Dielectric properties of Er−doped HfO2 (Er∼15%) grown by atomic layer deposition for high-κ gate stacks
10.1063/1.4811788,high,11,11,1,0,0,0,1,0,popov2025,Applied Physics Letters,Theoretical and experimental studies on the electronic structure of crystalline and amorphous ZnSnO3 thin films
10.1016/j.apsusc.2017.06.016,high,11,7,1,1,0,0,0,0,cremers2019,Applied Surface Science,A pressure tuned stop-flow atomic layer deposition process for MoS2 on high porous nanostructure and fabrication of TiO2/MoS2 core/shell inv
10.1016/j.apsusc.2016.11.192,high,11,5,1,0,0,0,0,1,popov2025,Applied Surface Science,The influence of tertiary butyl hydrazine as a co-reactant on the atomic layer deposition of silver
10.1016/j.apsusc.2018.07.153,high,11,7,1,0,0,0,0,1,popov2025,Applied Surface Science,Low temperature thermal ALD TaNx and TiNx films from anhydrous N2H4
10.1016/j.apsusc.2019.03.071,high,11,4,1,0,1,0,0,0,popov2025,Applied Surface Science,A high growth rate atomic layer deposition process for nickel oxide film preparation using a combination of nickel(II) diketonate–diamine an
10.1016/j.apsusc.2019.05.242,high,11,6,1,0,0,0,0,1,popov2025,Applied Surface Science,Thermal atomic layer deposition of metallic Ru using H2O as a reactant
10.1016/j.ceramint.2019.10.018,high,11,5,1,0,0,0,0,1,popov2025,Ceramics International,Atomic layer deposition of pure In2O3 films for a temperature range of 200–300 °C using heteroleptic liquid In(DMAMP)2(OiPr) precursor
10.1021/cm102003y,high,11,3,1,0,0,0,1,0,popov2025,Chemistry of Materials,Control of Oxygen Nonstoichiometry and Magnetic Property of MnCo<sub>2</sub>O<sub>4</sub> Thin Films Grown by Atomic Layer Deposition
10.1021/cm100061n,high,11,3,1,0,0,0,1,0,popov2025,Chemistry of Materials,Palladium Catalysts Synthesized by Atomic Layer Deposition for Methanol Decomposition
10.1021/cm100926r,high,11,5,1,0,0,0,0,1,popov2025,Chemistry of Materials,Growth of Tantalum(V) Oxide Films by Atomic Layer Deposition Using the Highly Thermally Stable Precursor Ta(NtBu)(iPrNC(Me)NiPr)<sub>2</sub>
10.1021/cm300539a,high,11,3,1,1,0,0,0,0,popov2025,Chemistry of Materials,Conformal Formation of (GeTe<sub>2</sub>)<sub>(1–<i>x</i>)</sub>(Sb<sub>2</sub>Te<sub>3</sub>)<sub><i>x</i></sub> Layers by Atomic Layer Dep
10.1021/cm202901z,high,11,5,1,0,0,0,1,0,popov2025,Chemistry of Materials,Ozone-Based Atomic Layer Deposition of Crystalline V<sub>2</sub>O<sub>5</sub> Films for High Performance Electrochemical Energy Storage
10.1021/cm3027225,high,11,3,1,0,0,0,1,0,popov2025,Chemistry of Materials,Interfaces and Composition Profiles in Metal–Sulfide Nanolayers Synthesized by Atomic Layer Deposition
10.1021/acs.chemmater.5b03504,high,11,3,1,0,0,0,0,1,popov2025,Chemistry of Materials,Low Temperature Thermal Atomic Layer Deposition of Cobalt Metal Films
10.1021/acs.chemmater.7b02456,high,11,4,1,0,0,0,0,1,popov2025,Chemistry of Materials,"Low Temperature, Selective Atomic Layer Deposition of Cobalt Metal Films Using Bis(1,4-di-<i>tert</i>-butyl-1,3-diazadienyl)cobalt and Alkyl"
10.1021/acs.chemmater.9b02533,high,11,3,1,0,0,0,1,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Nanocrystalline-As-Deposited (GeTe)<i><sub>x</sub></i>(Sb<sub>2</sub>Te<sub>3</sub>)<sub>1–<i>x</i></sub> Films f
10.1021/acs.chemmater.0c04496,high,11,6,1,0,0,0,0,1,popov2025,Chemistry of Materials,Area-Selective Atomic Layer Deposition of Ruthenium Using a Novel Ru Precursor and H<sub>2</sub>O as a Reactant
10.1016/j.ccr.2013.08.007,high,11,3,1,1,0,0,0,0,cremers2019,Coordination Chemistry Reviews,Carbon-nanostructures coated/decorated by atomic layer deposition: Growth and applications
10.1039/c1ce05923h,high,11,3,1,0,0,0,1,0,popov2025,CrystEngComm,Tailoring phase and composition at the nanoscale: atomic layer deposition of Zn–Ti–O thin films
